method,env,seed,budget,parameters,train_logs,status
SG-MBRL,linear_oscillator,0,1000,170275,"[{'best_val_mse': 5.8371072420015935e-09, 'epochs_ran': 150, 'final_loss': 2.3841421281645125e-08}, {'best_val_mse': 7.0778183314246235e-09, 'epochs_ran': 150, 'final_loss': 1.944365202177778e-08}, {'best_val_mse': 1.3134622278698771e-08, 'epochs_ran': 143, 'final_loss': 1.9937056450203272e-08}, {'best_val_mse': 7.990949235647804e-09, 'epochs_ran': 150, 'final_loss': 1.1477431449691267e-08}, {'best_val_mse': 4.650638274483754e-08, 'epochs_ran': 121, 'final_loss': 1.6054752904892666e-07}]",ok
DirectGNN-MPC,linear_oscillator,0,1000,17794,"[{'best_val_mse': 3.894067788223765e-07, 'epochs_ran': 132, 'final_loss': 8.589811955062032e-07}]",ok
PETS-DirectGNN,linear_oscillator,0,1000,88970,"[{'best_val_mse': 2.519240354104113e-07, 'epochs_ran': 128, 'final_loss': 1.9937619981647003e-06}, {'best_val_mse': 4.3376238068049133e-07, 'epochs_ran': 93, 'final_loss': 3.934187134291278e-06}, {'best_val_mse': 1.7282258113482385e-07, 'epochs_ran': 150, 'final_loss': 4.33701370639028e-06}, {'best_val_mse': 2.020966718419004e-07, 'epochs_ran': 150, 'final_loss': 9.470428494751104e-07}, {'best_val_mse': 3.071562844070286e-07, 'epochs_ran': 150, 'final_loss': 4.1194215327777783e-07}]",ok
MBPO-SAC,linear_oscillator,0,1000,88970,"[{'best_val_mse': 2.932742120265175e-07, 'epochs_ran': 115, 'final_loss': 5.823742412758293e-07}, {'best_val_mse': 2.5734519226716657e-07, 'epochs_ran': 108, 'final_loss': 6.180100626806961e-07}, {'best_val_mse': 1.904845703393221e-07, 'epochs_ran': 150, 'final_loss': 3.830512582680967e-07}, {'best_val_mse': 3.518746041208942e-07, 'epochs_ran': 110, 'final_loss': 3.605153153785068e-07}, {'best_val_mse': 4.297713189771457e-07, 'epochs_ran': 96, 'final_loss': 2.6697716748458333e-06}]",ok
HNN-MPC,linear_oscillator,0,1000,34055,"[{'best_val_mse': 0.0002389584988122806, 'epochs_ran': 109, 'final_loss': 0.00024011428467929363}]",ok
MLP-MPC,linear_oscillator,0,1000,21776,"[{'best_val_mse': 5.241334747552173e-06, 'epochs_ran': 150, 'final_loss': 5.241334747552173e-06}]",ok
NoControl,linear_oscillator,0,1000,0,[],ok
Random,linear_oscillator,0,1000,0,[],ok
SG-MBRL,linear_oscillator,0,2500,170275,"[{'best_val_mse': 5.506852751580027e-09, 'epochs_ran': 146, 'final_loss': 3.420834104872483e-08}, {'best_val_mse': 3.363970879632916e-09, 'epochs_ran': 123, 'final_loss': 1.827888596039884e-08}, {'best_val_mse': 1.0852641452174794e-08, 'epochs_ran': 99, 'final_loss': 1.4737762121797005e-08}, {'best_val_mse': 5.645137690635238e-09, 'epochs_ran': 149, 'final_loss': 2.581881020091714e-08}, {'best_val_mse': 4.105530138076574e-09, 'epochs_ran': 150, 'final_loss': 7.675193813838632e-09}]",ok
